Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Wegovy,Gillian 55-64 Female Patient,"The first dose, felt ok then day 3 horrific nausea, terrible constipation, just to look at good made me feel sick. Stuck it out for the next 5 weeks but no more, the sickness is just awful, constipation awful, needed enemas for relief. Stomach pains awful. That's for me I'm not continuing, I don't feel it's worth the misery",1,4,1
Wegovy,Name 25-34 Male Patient,I was very sick on this medication. It is one week after my 0.25 dose and the side effects are horrible. I will not be taking any more of this medication.,1,1,1
Wegovy,Frustrated Fran 45-54 Male Patient,"It's a DISGRACE that I can't find your medication in ANY pharmacy.  It started with problems finding the .25mg, then again with the .50mg.  Now the 1.0mg is IMPOSSIBLE to obtain and I have wasted the last 2 months of my life because of your supply issues.  SPEND MORE MONEY ON PRODUCTION AND LESS ON ADVERTISING!!!",4,4,1
Wegovy,CJ 45-54 Female Patient,"Lost 13 lbs in 3 weeks.  It tells me when I've had enough by making me feel repulsed but only when I've reached  my limit, which is a lot less than I thought it would be.  It also has taught me not to eat at bedtime or I will get stomach pains and have sulphur burps.  This all sounds horrible but it's the kick in the butt that I needed to teach me that I don't need so much food.  Had ice cream the other day, my all time favourite food, had about 4 bites and i was fine with that and gave the rest...  away.  Not because I was trying to have will power but because I genuinely just didn't want it.  The key is to make sure you eat something small if you forget to eat or you will feel sick, don't eat before bed and stop fretting about calories, just make healthy decisions, supplement with protein shakes if you really can't eat.  Read More Read Less",5,5,5
Wegovy,Wegovy 55-64 Female Patient,This drug hasnât helped me loose hardly any weight. Iâm 4 months in and only 10 pounds down. I still donât get full,2,3,1
Wegovy,David Male Patient,"Week 13 / Just started on 2.4 Wegovy having started with the lowest dose. Current weight loss at 38lbs / 17kilos.  Persistent side effects - heart burn, and belching - Bad stomach pains if I eat to much in one sitting, tired / lethargic.   Certainly takes away food cravings for me.  Apart from that I feel fantastic, hip pain when walking has gone!  Good luck to those trying",5,5,5
Wegovy,Morgan Averesch 25-34 Female Patient,"Love Wegovy! Minus the terrible migraines (which are easily solved by a BC), low sex drive, mood swings, and expensive priceâ¦. I still love it! I weighed 225 when I first started (5 months ago) and I currently weigh 135 which was my pre FIVE kiddos weight!!!!! I am able to fit into some pants I still had from my high school days (18 years ago) Itâs amazing! I bought weights and exercise tools from 5 Below and downloaded a couple light workout apps. I also work at Sonic and deliver 200 or more or... ders a day so that may have what helped me a little too. I started eating yogurt, nuts, and straight protein and drinking a ton of water a day! On average I would lose 7-12 pounds in a month which does lead to saggy skin (not much) but hey it does work. However, weening off I feel awfulâ¦. Yes, itâs expensive but it IS worth it! Youâll get a tonnnnnnn of compliments when you start dropping weight too! ??  Read More Read Less",5,5,5
Wegovy,Sarah 25-34 Female Patient,My doctor started me off on the highest dose possible. I have been extremely sick for 5 days now. Cant eat or drink. Extremely dehydrated. Severe diarrhea. Every symptom they list I have. Havenât been able to leave my house in 5 days. Would never suggest this medicine to anyone,1,1,1
Wegovy,Drew fresq 55-64 Male Patient,"Iâve been on the medicine for 4 months Iâm at 1.7 mg. I have experienced some side effects. I lost 17 lbs. but at an unhealthy cost. My stomach has turned into painful cramping, nausea, diarrhea. . but Iâm not enjoying life. Up all night in the bathroom. Loosing sleep no energy. I decided to stop. I want my life back. Iâm at 200lbs. I was prescribed this for liver disease (fatty liver) . Iâm happy for the people who are taking this and having positive results. But Iâm just miserable.",4,5,3
Wegovy,Hopeful 35-44 Female Patient,0.25 did nothing. 0.5 omg! Itâs like my body has become intolerant to ALL junk food! Even just 1 bite of junk food and my stomach is in knots. I now crave fruit and water! Iâve actually become repulsed by junk food and Iâm only on day 2 of 0.5. And in Australia it costs me around $200 for a month. I say definitely go for it. Iâve lost 4 kilos in 4 weeks so far.,4,5,5
